entity,err_a,err_c,winner
ABACAVIR,3.6650340764742566,2.898316295166431,C
ABAZOLE,0.3734727744125243,0.6109276140308332,A
ABCIXIMAB,1.7647057789421963,1.9811185767399966,A
ABPRAZOLE,0.5938241531305131,1.035268589598186,A
ACALABRUTINIB,10.158231251559638,9.318545710185651,C
ACEBROPHYLLINE,0.9574796301500923,0.11837552196279866,C
ACEBUTOLOL,1.3646377850955085,0.43705100731295543,C
ACECLOFENAC,11.374913026388668,9.220096989453253,C
ACETAMINOPHEN,29.838318474949006,27.590250503283016,C
ACICLOROVIR,0.6346477219257789,0.15267182068737428,C
ACICLOVIR,14.816591149211746,15.41839032573165,A
ACIVIR,11.335390844782651,11.909690331721364,A
ACLOVIR,0.789259756722643,0.6748122632140059,C
ACTIMYCIN,0.9490669344705949,1.4302474316638576,A
ACTINOMYCIN,1.239751342739501,0.8532997640435238,C
ACYCLOVIR,5.211127620361282,3.71515701024893,C
ACYLOVIR,0.06643254705748403,0.560415154769276,A
ADALIMUMAB,4.029029024452321,3.497719125876058,C
ADRIAMYCIN,1.67315270339021,1.3264803600007669,C
AFATINIB,5.718133800616059,5.268629910958569,C
AKSONE,0.7694668226417192,0.5422864593901533,C
ALBENDAZOLE,0.6418633756288159,1.771044678953814,A
ALECTINIB,0.32043953816266113,0.6717347698905533,A
ALENDRONATE,10.980976655422296,9.922222130946892,C
ALPRAZOLAM,0.9758562758622773,3.7519218216240127,A
ALSARTAN,0.995355883088509,1.6352081980427808,A
AMANTADINE,1.605279458018419,0.2915454378223501,C
AMEPROLOL,0.5747943955155361,1.2017457637334992,A
AMETHOCAINE,8.006271907941171,6.726741467618716,C
AMINOPHYLLINE,9.029494688636483,9.642281145528269,A
AMLOCODIPINE,2.220446049250313e-16,0.11083507485958921,A
AMLODIPINE,24.57325903829644,23.046223566819663,C
AMLOPRIL,0.08760693678589426,0.41960785882619067,A
AMLOXICILLIN,1.5765185842912777,2.3322366472099896,A
AMOXCILLIN,0.670669315850867,1.10222751824482,A
AMOXCYCILLIN,17.705391362058933,14.850693006457595,C
AMOXICILLIN,69.15431743182239,68.56870195917077,C
AMOXYCILLIN,43.91713793461929,41.54053232931176,C
AMPICILLIN,8.852130221738747,11.398030611768291,A
ANASTRAZOLE,5.039481466699838,7.303096522953286,A
ANAZOLE,0.5493223927064594,0.10980107494272584,C
ANDBETAMETHASONE,5.971582838041555,5.18774724118248,C
ANDCLOXACILLIN,4.088840608957056,3.7554036043175643,C
ANDFLUTICASONE,2.3544920323957843,2.098062622227698,C
ANDTENOFOVIR,0.2649629067059915,0.4892034540451665,A
ANGISARTAN,1.444926334997412,1.1830912620122214,C
ANTECAVIR,3.565697724774701,3.431631946792628,C
ANZAVIR,0.7334504906089414,0.043943538156681505,C
APCALIS,4.1420301186835005,6.326726759060321,A
APRAZOLE,0.26526832469333606,0.9700701331420727,A
ARIPIPRAZOLE,31.701603780316333,32.01274968146603,A
ARISTOCILLIN,0.45127181430783825,0.8152194506205057,A
ARORVASTATIN,6.484249650638816,6.903288062457971,A
ARTICAINE,1.946636960753219,2.877692180862854,A
ASHWAGANDHA,0.8996275908238829,1.0387206417688333,A
ASITOMYCIN,4.9087961072473085,3.32030474715196,C
ASPIRIN,16.022675145494787,13.888750193849319,C
ASTATIN,0.0019480921360113257,0.5780923456424805,A
ATAZANAVIR,7.923357624975113,9.829167430803041,A
ATENOLOL,11.079908863767713,12.544697032068726,A
ATEZOLIZUMAB,0.4679215950984963,0.20922055085567015,C
ATORVASTATIN,43.01755783154408,30.13686960294308,C
ATROPIN,0.8645016151360867,1.631796804647073,A
ATROVASTATIN,0.2471168805356796,0.8148507643203424,A
AUROCAINE,7.765023672252649,6.9300646468314255,C
AUROMYCIN,1.278243727491314,0.9369038650164403,C
AUSTAVIR,0.7474687477195303,1.0833670101103023,A
AUSTELLAZITHROMYCIN,2.6176554568950916,2.328341450976101,C
AVANAFIL,5.7721023705480405,5.088801834757433,C
AXALINE,7.425326713028507,11.5140682234085,A
AXITINIB,5.064408768523712,4.006205624435145,C
AXOVIR,0.44755954966575234,0.6069583169531919,A
AZACITADINE,2.509554287446,3.3280862811916823,A
AZACITIDINE,7.439272366234647,6.181397594785167,C
AZILSARTAN,0.3161690575312619,1.2345571883314053,A
AZITHORMYCIN,0.6559188159686686,0.9646719990286005,A
AZITHROMYCIN,86.2007883042196,84.35650541470659,C
AZITROMYCIN,0.8473948722220781,0.4633011794967836,C
BACLOMETHASONE,0.0,0.0,A
BARICITINIB,1.9697511295595254,1.580921429277861,C
BECAINE,0.22194730682971006,0.6139503177021909,A
BECLAMETHASONE,1.150665651977156,0.6414059126084566,C
BECLOMETASONE,8.504401633750557,3.6872641150668173,C
BECLOMETHASONE,5.164254896235732,4.619606060319981,C
BENAZEPRIL,3.856631867758093,1.3641624388015892,C
BENZOCAINE,17.5062103858683,19.346395767489145,A
